from_stop,to_stop,stop_muni
1,2589,T
2590,2593,P
2594,2594,T
2595,2595,P
2596,2596,T
2597,2597,P
2598,2598,T
2603,2613,P
2621,2625,P
2626,2630,T
3000,5999,T
6000,6025,Y
7000,7199,P
7500,7599,L
7600,7625,Ve
7650,7807,L
7851,7905,Ve
8000,8421,K
8422,8485,O
8500,8831,N
8840,8940,K
10000,10011,Va
